group,team
A,Czechia
A,Korea Republic
A,Mexico
A,South Africa
B,Bosnia-Herzegovina
B,Canada
B,Qatar
B,Switzerland
C,Brazil
C,Haiti
C,Morocco
C,Scotland
D,Australia
D,Paraguay
D,Türkiye
D,United States
E,Côte d'Ivoire
E,Curaçao
E,Ecuador
E,Germany
F,Japan
F,Netherlands
F,Sweden
F,Tunisia
G,Belgium
G,Egypt
G,IR Iran
G,New Zealand
H,Cabo Verde
H,Saudi Arabia
H,Spain
H,Uruguay
I,France
I,Iraq
I,Norway
I,Senegal
J,Algeria
J,Argentina
J,Austria
J,Jordan
K,Colombia
K,Congo DR
K,Portugal
K,Uzbekistan
L,Croatia
L,England
L,Ghana
L,Panama
